video_id,title,description,published_at,tags,duration_sec,is_short,view_count,like_count,comment_count,thumbnail_url,video_url
UDm6nPfK2vA,¿Cómo proteger tu PC cuando lo transportes?,"¿Cómo proteger tu PC cuando lo transportes?

Raúl te lo enseña para que no te pase como a este pobre desgraciado",2026-03-18 19:15:18+00:00,,60,True,45563,1658,21,https://i.ytimg.com/vi/UDm6nPfK2vA/maxresdefault.jpg,https://www.youtube.com/watch?v=UDm6nPfK2vA
iIHFz--eNKk,¿Cuál es el Pc más caro que hemos montado esta semana?,"¿Cuál es el Pc más caro que hemos montado esta semana?

Josemi te lo enseña",2026-03-15 19:12:54+00:00,,36,True,131260,4032,179,https://i.ytimg.com/vi/iIHFz--eNKk/maxresdefault.jpg,https://www.youtube.com/watch?v=iIHFz--eNKk
HEgkac44y6s,Mitos de la informática Parte 3,"Mitos de la informática Parte 3

No nos los inventamos, nos los dicen y nos quedamos igual que tú.",2026-03-10 19:25:19+00:00,,42,True,66393,2996,84,https://i.ytimg.com/vi/HEgkac44y6s/maxresdefault.jpg,https://www.youtube.com/watch?v=HEgkac44y6s
pQg1pAy3WDs,Siempre compra 2 monitores gaming para un balanceo equilibrado,"Este fallo tan básico puede destrozar tu espalda.

Siempre compra 2 monitores gaming para un balanceo equilibrado.",2026-03-08 19:13:17+00:00,,20,True,14597,587,15,https://i.ytimg.com/vi/pQg1pAy3WDs/maxresdefault.jpg,https://www.youtube.com/watch?v=pQg1pAy3WDs
9UQazua_DZg,3000€ Predator Gold 192GB CL26,"Vaya piezas nos trae Raúl para negociar con Josemi

Predator Gold 192GB CL26

Una joya hoy en día

¿Llegarán a un acuerdo?",2026-03-04 19:00:45+00:00,,54,True,11890,358,20,https://i.ytimg.com/vi/9UQazua_DZg/maxresdefault.jpg,https://www.youtube.com/watch?v=9UQazua_DZg
CndncGFbA8k,Hay que llevar cuidado y ayudar a los compañeros,Hay que llevar cuidado y ayudar a los compañeros,2026-03-01 20:17:23+00:00,,22,True,17571,405,9,https://i.ytimg.com/vi/CndncGFbA8k/maxresdefault.jpg,https://www.youtube.com/watch?v=CndncGFbA8k
SvPNhwBVaDc,¿Esto o esto? Version PC Gaming,"¿Esto o esto? Version PC Gaming

¿Habríais elegido lo mismo?

Nosotros no nos atrevemos a decirle nada :/",2026-02-25 18:50:07+00:00,,52,True,52555,1420,175,https://i.ytimg.com/vi/SvPNhwBVaDc/maxresdefault.jpg,https://www.youtube.com/watch?v=SvPNhwBVaDc
HSnWpHGm8is,¿Todos los ordenadores son ruidosos? Mira este PC silencioso,"¿Todos los ordenadores son ruidosos?

Josemi nos lo cuenta hoy en este vídeo

Y es que existen gamas de ordenadores silenciosos como las Be Quiet
(No es promo) solo os intentamos traer todas las posibilidades que tenemos para que las conozcáis.

¿Y tu PC hace mucho ruido?",2026-02-15 19:33:12+00:00,,43,True,77509,2834,66,https://i.ytimg.com/vi/HSnWpHGm8is/maxresdefault.jpg,https://www.youtube.com/watch?v=HSnWpHGm8is
RSYAZUDuS9w,Lo de la RAM se está poniendo duro...,Lo de la RAM se está poniendo duro...,2026-02-10 19:43:32+00:00,,18,True,207549,5488,174,https://i.ytimg.com/vi/RSYAZUDuS9w/maxresdefault.jpg,https://www.youtube.com/watch?v=RSYAZUDuS9w
4Ys4CD0qmmA,¿Por qué se ponen tantos ventiladores en los PCs de hoy en día?,¿Por qué se ponen tantos ventiladores en los PCs de hoy en día?,2026-02-08 19:42:33+00:00,,59,True,148945,5692,148,https://i.ytimg.com/vi/4Ys4CD0qmmA/maxresdefault.jpg,https://www.youtube.com/watch?v=4Ys4CD0qmmA
scoafP6xobk,La RAM mas preciada y buscada ahora mismo,"La RAM mas preciada y buscada ahora mismo

Siempre estamos dandole follón a Josemi...

Pero es que nos tiene guardadas una piezas...",2026-02-04 19:09:46+00:00,,39,True,37065,1266,38,https://i.ytimg.com/vi/scoafP6xobk/maxresdefault.jpg,https://www.youtube.com/watch?v=scoafP6xobk
qJNzYdpfHPE,El PC más caro que tenemos... es un server.,"El PC más caro que tenemos... es un server.

Tremenda Bestia acabamos de montar para un cliente.

¿Crees que esto movería el Fornite?",2026-02-01 19:33:41+00:00,,58,True,293974,10785,190,https://i.ytimg.com/vi/qJNzYdpfHPE/maxresdefault.jpg,https://www.youtube.com/watch?v=qJNzYdpfHPE
36nOxx5vVpA,¿Tu INTERNET va LENTO? 🐢,"¿Tu INTERNET va LENTO? 🐢

¡Deja de sufrir con el lag!
Aquí tienes 3 trucos rápidos (y uno secreto para expertos 🤫) para mejorar tu conexión WiFi al instante.

1️⃣ Dale espacio a tu router.
2️⃣ Pásate a la red 5GHz.
3️⃣ ¿Lejos? Usa repetidores o PLC.
 EXTRA: Activa el QoS (Quality of Service) si sois muchos en casa.

¿Conocías el último truco? 👇 Te leemos en comentarios.",2026-01-27 18:44:08+00:00,,60,True,14373,526,9,https://i.ytimg.com/vi/36nOxx5vVpA/maxresdefault.jpg,https://www.youtube.com/watch?v=36nOxx5vVpA
HtaLhBwf4eQ,¿Cómo debemos actualizar correctamente los drivers de mi ordenador?,"¿Cómo debemos actualizar correctamente los drivers de mi ordenador?

Si tienes fallos con los drivers y crees que necesitas actualizar aquí tienes la mejor forma.",2026-01-20 19:13:05+00:00,,52,True,10955,457,12,https://i.ytimg.com/vi/HtaLhBwf4eQ/maxresdefault.jpg,https://www.youtube.com/watch?v=HtaLhBwf4eQ
ktvshIVMspM,¿Te falta espacio en el PC? Tu ordenador te está engañando.,"¿Te falta espacio en el PC? Tu ordenador te está engañando.

Hay muchos programas que no te aparece pero que están ocupando espacio en tu ordenador.

Mira como puedes borrarlos para conseguir más almacenamiento.",2026-01-18 18:47:45+00:00,,27,True,26548,1497,14,https://i.ytimg.com/vi/ktvshIVMspM/maxresdefault.jpg,https://www.youtube.com/watch?v=ktvshIVMspM
4f2A_PGKsYA,Ya está disponible el DLSS 4.5,"⚠️ Se Recomienda solo en Gama 4000 y 5000 de Nvidia
En la gama 2000 y 3000 puede bajar el rendimiento

Ya está disponible el DLSS 4.5 y puedes conseguir algunos FPS gratis para jugar a partir de ahora.

Te dejamos el tutorial para que sepas donde tienes que darle.

¿Lo has activado ya?",2026-01-13 18:44:24+00:00,,43,True,15658,703,25,https://i.ytimg.com/vi/4f2A_PGKsYA/maxresdefault.jpg,https://www.youtube.com/watch?v=4f2A_PGKsYA
9dEg59e8DA8,Memorias de Portatil para Pc Gaming,"Las Memorias RAMs están bien caras, pero... ¿Todas?

Mira este truco que están utilizando algunos para ahorrarse unos Euros, aunque para nada te lo recomendamos.

¿Te lo has planteado?",2026-01-11 20:09:49+00:00,,52,True,20431,701,27,https://i.ytimg.com/vi/9dEg59e8DA8/maxresdefault.jpg,https://www.youtube.com/watch?v=9dEg59e8DA8
yu-oDXzKd0Y,Aquí tienes unas ideítas de regalos para gamers,"Si no te ha gustado lo que te han traído los reyes o tienes pensado cambiar algo.

Aquí tienes unas ideítas de regalos para gamers",2026-01-06 20:08:05+00:00,,60,True,17022,872,19,https://i.ytimg.com/vi/yu-oDXzKd0Y/maxresdefault.jpg,https://www.youtube.com/watch?v=yu-oDXzKd0Y
IDuxazkBOGg,Esta Refrigeración Líquida de Pc Vale más que una Moto,"Esta Refrigeración Líquida Custom para tu Pc Gaming puede llegar a valer más que una moto, como esta que te enseñamos aquí.

La cuestión es que no hace falta irse a algo tan TOP ya que tenemos en el mercado cosas con precios más asequibles.

Esta refrigeración es del canal de BroCooling así que pásate por allí si te gustan estas obras de ingeniería.",2025-12-30 19:52:11+00:00,,60,True,9646,347,20,https://i.ytimg.com/vi/IDuxazkBOGg/maxresdefault.jpg,https://www.youtube.com/watch?v=IDuxazkBOGg
1JOWDJ0Regg,Imagina que pudieras montar el Pc Gaming que quisieras sin tener que pensar en el presupuesto.,"Imagina que pudieras montar el Pc Gaming que quisieras sin tener que pensar en el presupuesto.
Esta es la opción que ha elegido @raaulsalguero , buena bestia pero...

¿Cuánto crees que puede llegar a costar? ¿Cambiarías algo?",2025-12-28 19:13:55+00:00,,45,True,14304,458,63,https://i.ytimg.com/vi/1JOWDJ0Regg/maxresdefault.jpg,https://www.youtube.com/watch?v=1JOWDJ0Regg
LH6uqVmz35c,Los Jacks en una placa base se utilizan de esta manera.,Los Jacks en una placa base se utilizan de esta manera.,2025-12-21 19:52:46+00:00,,60,True,10893,463,11,https://i.ytimg.com/vi/LH6uqVmz35c/maxresdefault.jpg,https://www.youtube.com/watch?v=LH6uqVmz35c
ZliZY9Sy8Ho,PCIe 3.0 vs 4.0: El ERROR que puede costarte caro al montar tu PC,PCIe 3.0 vs 4.0: El ERROR que puede costarte caro al montar tu PC - No cometas este fallo al elegir placa base,2025-12-16 18:34:22+00:00,,38,True,19014,788,24,https://i.ytimg.com/vi/ZliZY9Sy8Ho/maxresdefault.jpg,https://www.youtube.com/watch?v=ZliZY9Sy8Ho
A9aEemVNOcw,¿Es una buena compra el PC de IlloJuan?,"¿Es una buena compra el PC de IlloJuan?

Aquí te desgranamos los componentes y su coste, por supuesto que te lo construya @nategentile7 no tiene precio, pero si tu quieras montarlo aquí tienes los precios.

¿Qué te parece?",2025-12-10 18:57:07+00:00,,60,True,20248,532,35,https://i.ytimg.com/vi/A9aEemVNOcw/maxresdefault.jpg,https://www.youtube.com/watch?v=A9aEemVNOcw
SVYi1dyidjA,Las refrigeraciones líquidas custom consiguen bajar aún mas la temperatura,"Las refrigeraciones líquidas custom consiguen bajar aún mas la temperatura.

¿Las conocías? En los últimos años hemos visto como las refrigeraciones liquidas se han convertido casi en el estándar en cualquier montaje de PC, pero hoy vamos aún más lejos. 

Las líquidas customizadas a mano han venido para quedarse y cada día hacemos más.

¿Que piensas sobre ellas? Te leemos",2025-12-07 19:51:00+00:00,,47,True,14302,478,24,https://i.ytimg.com/vi/SVYi1dyidjA/maxresdefault.jpg,https://www.youtube.com/watch?v=SVYi1dyidjA
FCIQvtXRDg8,¿Sabías que no todos los cables USB-C son iguales?,"¿Sabías que no todos los cables USB-C son iguales?

Anda no seas como Raúl y mírate este video.",2025-12-03 20:07:21+00:00,,41,True,19495,1145,10,https://i.ytimg.com/vi/FCIQvtXRDg8/maxresdefault.jpg,https://www.youtube.com/watch?v=FCIQvtXRDg8
BN-8BEMuAlk,Aplicaciones para controlar los RGB de tu PC,"Aplicaciones para controlar los RGB de tu PC

Si estás cansado de tener 500 aplicaciones para cambiar los RGB de tu pc atento a esta que es la definitiva",2025-11-25 19:18:57+00:00,,23,True,18292,891,22,https://i.ytimg.com/vi/BN-8BEMuAlk/maxresdefault.jpg,https://www.youtube.com/watch?v=BN-8BEMuAlk
oLUYL9KMOTQ,¿Por qué tantos colores en los puertos USB?,"¿Por qué tantos colores en los puertos USB?

¿Conectas cada periférico donde debe?

Mira este video y ya no se te olvidará",2025-11-23 19:24:05+00:00,,60,True,10579,514,7,https://i.ytimg.com/vi/oLUYL9KMOTQ/maxresdefault.jpg,https://www.youtube.com/watch?v=oLUYL9KMOTQ
DzCMUGUbizo,Gráficas de PC VS Gráficas de portátil,Gráficas de PC VS Gráficas de portátil,2025-11-19 20:10:03+00:00,,59,True,10960,443,17,https://i.ytimg.com/vi/DzCMUGUbizo/maxresdefault.jpg,https://www.youtube.com/watch?v=DzCMUGUbizo
lHQowpfRtsA,Si tu PC va lento y quieres saber qué le ocurre con esta herramienta no fallarás,Si tu PC va lento y quieres saber qué le ocurre con esta herramienta no fallarás y podrás ver todo,2025-11-16 20:21:03+00:00,,60,True,79865,4676,52,https://i.ytimg.com/vi/lHQowpfRtsA/maxresdefault.jpg,https://www.youtube.com/watch?v=lHQowpfRtsA
9pB-Yad5lao,Si al actualizar tu tarjeta gráfica deja de funcionar puede que estés cometiendo este fallo.,"Si al actualizar tu tarjeta gráfica deja de funcionar puede que estés cometiendo este fallo.

La fuente de alimentación da energía a todo tu pc gaming, la cosa es que quizá no es capaz de soportar tu nueva gráfica.

Para ello te ayudamos a calcular cual necesitarías para mover esa bestia que te has comprado.",2025-11-12 20:21:56+00:00,,50,True,15097,838,17,https://i.ytimg.com/vi/9pB-Yad5lao/maxresdefault.jpg,https://www.youtube.com/watch?v=9pB-Yad5lao
FpCAlMOPQvA,¿Has tenido problemas con los puertos USB de tu PC?,"¿Has tenido problemas con los puertos USB de tu PC?

Te explicamos que es lo que sucede.",2025-11-09 19:30:34+00:00,,44,True,22732,821,16,https://i.ytimg.com/vi/FpCAlMOPQvA/maxresdefault.jpg,https://www.youtube.com/watch?v=FpCAlMOPQvA
eQlgYQ_4WLs,Si tu ordenador gaming te va con tirones o lag quédate porque esta aplicación te va a ir genial.,"Si tu ordenador gaming te va con tirones o lag quédate porque esta aplicación te va a ir genial.

MSI Afterburner es un programa gratuito de control y monitorización para tarjetas gráficas que permite a los usuarios optimizar el rendimiento de su hardware.

¿Lo utilizas?",2025-11-04 20:23:19+00:00,,35,True,16246,819,35,https://i.ytimg.com/vi/eQlgYQ_4WLs/maxresdefault.jpg,https://www.youtube.com/watch?v=eQlgYQ_4WLs
J8N0NpV0Kpo,¿Sabes la diferencia entre el Vsync y el G-sync para jugar con tu pc gaming?,"¿Sabes la diferencia entre el Vsync y el G-sync para jugar con tu pc gaming?

VSync es una opción de software.
Sincroniza los FPS de tu tarjeta gráfica con la frecuencia de tu monitor para evitar el screen tearing (esa línea molesta cuando la imagen se “rompe”).
Pero puede causar input lag o caídas de rendimiento si tu GPU no mantiene el ritmo.

G-Sync (NVIDIA) y FreeSync (AMD) son tecnologías de hardware.
Ajustan dinámicamente la frecuencia del monitor según los FPS reales.
Resultado: imagen fl",2025-11-02 19:59:03+00:00,,52,True,16886,633,21,https://i.ytimg.com/vi/J8N0NpV0Kpo/maxresdefault.jpg,https://www.youtube.com/watch?v=J8N0NpV0Kpo
ykOGsw45who,¿Qué sabemos hasta ahora de la serie SUPER de NVIDIA?,"¿Qué sabemos hasta ahora de la serie SUPER de NVIDIA?

Pues Raúl te lo cuenta para que veas que esperarse quizá no es la mejor opción ahora mismo.

Vendrán actualizadas estas tarjetas graficas de Nvidia si pero tocará esperar aún un poco.",2025-10-29 19:28:08+00:00,,57,True,17591,626,13,https://i.ytimg.com/vi/ykOGsw45who/maxresdefault.jpg,https://www.youtube.com/watch?v=ykOGsw45who
NxccReMUJQs,"¿Has oído hablar de los Pcs sin RGB, crees que comenzará a ser una nueva moda?","¿Has oído hablar de los Pcs sin RGB, crees que comenzará a ser una nueva moda?

Raúl nos da su opinión pero queremos saber la vuestra

Vota aquí abajo en los comentarios",2025-10-26 19:08:40+00:00,,59,True,72387,4236,347,https://i.ytimg.com/vi/NxccReMUJQs/maxresdefault.jpg,https://www.youtube.com/watch?v=NxccReMUJQs
7Aou6VAEwKc,Mitos sobre ordenadores parte 2,"Mitos sobre ordenadores parte 2

Cuidado que hoy sale hasta el Jefe...

¿Nos hemos dejado alguno?",2025-10-21 18:21:49+00:00,,38,True,1496296,58423,379,https://i.ytimg.com/vi/7Aou6VAEwKc/maxresdefault.jpg,https://www.youtube.com/watch?v=7Aou6VAEwKc
Ao2fQIAAoeg,¿No sabes lo que es el VSYNC?,"¿No sabes lo que es el VSYNC?
Sirve para sincronizar la velocidad de fotogramas (FPS) de un juego con la frecuencia de actualización de tu monitor. Es decir que aunque pueda correr el juego a más FPS siempre lo va a limitar a los hercios máximos de tu pantalla.",2025-10-19 18:32:44+00:00,,58,True,15741,546,21,https://i.ytimg.com/vi/Ao2fQIAAoeg/maxresdefault.jpg,https://www.youtube.com/watch?v=Ao2fQIAAoeg
yLbQ2NkP4hM,"Mitos sobre ordenadores, puedes tirar tus cactus","Mitos sobre ordenadores, puedes tirar tus cactus

¿Has escuchado alguna vez uno de estos? ¿Cuál es el más disparatado?

Dinos más en los comentarios.",2025-10-14 18:41:33+00:00,,32,True,1250013,39077,427,https://i.ytimg.com/vi/yLbQ2NkP4hM/maxresdefault.jpg,https://www.youtube.com/watch?v=yLbQ2NkP4hM
5z-dU4Bs4RQ,400€ de pisapapeles en su PC Gaming por no llevar cuidado.,"400€ de pisapapeles en su PC Gaming por no llevar cuidado.

Antes de hacer estas cosas contáctanos que tenemos el mejor servicio de antención al cliente de España.",2025-10-12 18:23:22+00:00,,34,True,26240,689,47,https://i.ytimg.com/vi/5z-dU4Bs4RQ/maxresdefault.jpg,https://www.youtube.com/watch?v=5z-dU4Bs4RQ
IiGVSYasjlo,Depende de a que resolución quieras jugar con tu ordenador gaming debes usar una tarjeta gráfica u o,"Depende de a que resolución quieras jugar con tu ordenador gaming debes usar una tarjeta gráfica u otra.

Aquí te contamos todo para que no falles.

1080p - RTX 5060
2K - RTX 5070
4K - RTX 5080
Si te sobra la pasta - RTX 5090

¿Pon en los comentarios cuál tienes tú?",2025-10-05 18:41:07+00:00,,60,True,799293,38431,1162,https://i.ytimg.com/vi/IiGVSYasjlo/maxresdefault.jpg,https://www.youtube.com/watch?v=IiGVSYasjlo
a29r8W_Q5Vc,¿Has oído hablar del cuello de botella?,"¿Has oído hablar del cuello de botella?
Qué opinión tienes sobre él

Nuestros Raules te cuentan su punto de vista",2025-09-30 18:35:32+00:00,,60,True,41960,1710,37,https://i.ytimg.com/vi/a29r8W_Q5Vc/maxresdefault.jpg,https://www.youtube.com/watch?v=a29r8W_Q5Vc
yOtcMTgbgoc,¿Qué te parece la moda de poner las tarjetas gráficas de esta manera?,"¿Qué te parece la moda de poner las tarjetas gráficas de esta manera?

¿Tu lo pondrías de esta manera?",2025-09-23 18:38:18+00:00,,60,True,141485,5679,178,https://i.ytimg.com/vi/yOtcMTgbgoc/maxresdefault.jpg,https://www.youtube.com/watch?v=yOtcMTgbgoc
AoNLI8Wql34,¿Demasiadas opciones a la hora de comprar un Router WIFI?,"¿Demasiadas opciones a la hora de comprar un Router WIFI?

¿Te ayudamos a elegir el que mejor sea para ti?",2025-09-21 18:43:18+00:00,,60,True,17811,672,8,https://i.ytimg.com/vi/AoNLI8Wql34/maxresdefault.jpg,https://www.youtube.com/watch?v=AoNLI8Wql34
8KTR9bvv9s8,Con esta herramienta podrás ver en 3D como quedaría tu Pc Gaming,"Con esta herramienta podrás ver en 3D como quedaría tu Pc Gaming

¿La has utilizado? Mándanos lo que estés pensado crear y te pasamos presupuesto.",2025-09-16 18:54:07+00:00,,57,True,28587,2322,7,https://i.ytimg.com/vi/8KTR9bvv9s8/maxresdefault.jpg,https://www.youtube.com/watch?v=8KTR9bvv9s8
_IBxOOFoli4,Consejos para mantener tu Pc gaming fresquito y que no se caliente.,"Consejos para mantener tu Pc gaming fresquito y que no se caliente.

Siempre nos pedis que os ayudemos a bajar las temperaturas de tu ordenador gaming.

Aquí tienes los 3 mejores consejos después de muchos años construyendo ordenadores.",2025-09-11 18:30:20+00:00,,49,True,21793,761,9,https://i.ytimg.com/vi/_IBxOOFoli4/maxresdefault.jpg,https://www.youtube.com/watch?v=_IBxOOFoli4
-Ye4Xe73Dzo,Página secreta para generar imágenes con IA,"Página secreta para generar imágenes con IA

Conocías esta web. ¿Cuál utilizas tu?",2025-09-09 18:22:19+00:00,,60,True,22170,1121,13,https://i.ytimg.com/vi/-Ye4Xe73Dzo/maxresdefault.jpg,https://www.youtube.com/watch?v=-Ye4Xe73Dzo
F5Sx4JRPvyY,¿Un ordenador con cristal en el lado derecho?,"¿Un ordenador con cristal en el lado derecho?

Hoy te traemos un PC muy especial.

Cuéntanos que te parece",2025-09-07 18:23:27+00:00,,60,True,921321,28966,319,https://i.ytimg.com/vi/F5Sx4JRPvyY/maxresdefault.jpg,https://www.youtube.com/watch?v=F5Sx4JRPvyY
A7FpnSTWpHg,"Pc Gaming de 8000€, ¿lo comprarías?","Pc Gaming de 8000€, ¿lo comprarías?",2025-09-02 18:51:12+00:00,,51,True,99367,3089,241,https://i.ytimg.com/vi/A7FpnSTWpHg/maxresdefault.jpg,https://www.youtube.com/watch?v=A7FpnSTWpHg
flNkuQsEp18,Deja de ser un manco jugando a tus juegos favoritos,"Deja de ser un manco jugando a tus juegos favoritos con las configuraciones de los profesionales.

La web de la que te hablamos es liquipedia.net

¿Crees que con esto será suficiente? Os leemos",2025-08-28 19:04:49+00:00,,44,True,13347,757,10,https://i.ytimg.com/vi/flNkuQsEp18/maxresdefault.jpg,https://www.youtube.com/watch?v=flNkuQsEp18
BOCpOmIxzHo,PCI 5.0 para Discos M2 ¿Una nueva Revolución?,"PCI 5.0 para Discos M2 ¿Una nueva Revolución?

Te lo contamos en este vídeo",2025-08-26 18:33:24+00:00,,42,True,15354,530,17,https://i.ytimg.com/vi/BOCpOmIxzHo/maxresdefault.jpg,https://www.youtube.com/watch?v=BOCpOmIxzHo
E6Oz5zFgAsI,¿Se puede recuperar una gráfica brickeada?,"¿Se puede recuperar una gráfica brickeada?

Jorge ha vuelto a hacer de las suyas pero no hay nada que no pueda arreglar Epical Q",2025-08-21 18:48:53+00:00,,53,True,67835,2117,34,https://i.ytimg.com/vi/E6Oz5zFgAsI/maxresdefault.jpg,https://www.youtube.com/watch?v=E6Oz5zFgAsI
L5mzcQk2g0w,¿Te da problemas tu ordenador? ¿Quieres hacer una forma de hacerle un chequeo rápido?,"¿Te da problemas tu ordenador? ¿Quieres hacer una forma de hacerle un chequeo rápido?

En este vídeo te enseñamos qué aplicaciones debes utilizar para poder revisar tus componentes.

¿Quieres que hagamos parte 2?",2025-07-29 18:28:43+00:00,,60,True,15348,916,12,https://i.ytimg.com/vi/L5mzcQk2g0w/maxresdefault.jpg,https://www.youtube.com/watch?v=L5mzcQk2g0w
1yU0JX-UP-g,Otro día de andanzas en Soporte en Epical-Q,Otro día de andanzas en Soporte en Epical-Q,2025-07-22 19:12:41+00:00,,47,True,25648,618,7,https://i.ytimg.com/vi/1yU0JX-UP-g/maxresdefault.jpg,https://www.youtube.com/watch?v=1yU0JX-UP-g
ev1JpZohwDM,¿Por qué todos los cristales de las cajas de ordenadores gamers están a la izquierda?,"¿Por qué todos los cristales de las cajas de ordenadores gamers están a la izquierda? 

Un día en nuestro día como informáticos, las preguntas que nos hacen en Epical-Q",2025-07-20 19:17:25+00:00,,37,True,504483,11498,237,https://i.ytimg.com/vi/ev1JpZohwDM/maxresdefault.jpg,https://www.youtube.com/watch?v=ev1JpZohwDM
MhLG50s2BWQ,Cuando vienen los de marketing,Tu empresa de confianza Epical-Q,2025-07-15 19:01:10+00:00,,60,True,28669,2015,13,https://i.ytimg.com/vi/MhLG50s2BWQ/maxresdefault.jpg,https://www.youtube.com/watch?v=MhLG50s2BWQ
CKwcvGWFOW0,¿Cuál es la rotura más común en una gráfica de ordenador?,"¿Cuál es la rotura más común en una gráfica de ordenador?

Te lo contamos en este vídeo con ejemplos concretos.

Si te gusta este contenido dale un like y coméntanos si te ha pasado alguno de estos.",2025-07-13 19:12:40+00:00,,60,True,124483,3737,83,https://i.ytimg.com/vi/CKwcvGWFOW0/maxresdefault.jpg,https://www.youtube.com/watch?v=CKwcvGWFOW0
0E6c-ZdIoCc,¿Te pierdes con las distintas gamas dentro de una misma tarjeta gráfica?,"¿Te pierdes con las distintas gamas dentro de una misma tarjeta gráfica?
¿Quieres comprar una y no sabes cuál elegir?

Aprende con nosotros a que se debe y cuales son las diferencias.",2025-07-09 18:48:29+00:00,,60,True,598819,21756,333,https://i.ytimg.com/vi/0E6c-ZdIoCc/maxresdefault.jpg,https://www.youtube.com/watch?v=0E6c-ZdIoCc
q1QXZIpqc6Y,Esta pequeña pieza puede salvar tu tarjeta gráfica de romperse.,"Esta pequeña pieza puede salvar tu tarjeta gráfica de romperse.

Si tienes en tu configuración una tarjeta con un tamaño considerable te recomendamos utilizar este pequeño soporte para protegerla en los movimientos de la caja y del peso.",2025-07-06 18:46:41+00:00,,41,True,91601,2487,85,https://i.ytimg.com/vi/q1QXZIpqc6Y/maxresdefault.jpg,https://www.youtube.com/watch?v=q1QXZIpqc6Y
